Jakub;Sarina;186;2;
Vladimir;Paliesek;328;;
Jakub;Lukac;456;5;
Vladimir;Cimbora;564;1;
Ferko;Mrkvicka;725;;
Mararked;Zururakder;1003228594717937;1;
Brearced;Lukloriure;1011956412134738;;
Crocloes;Zedsalmared;1021546082154399;;
Crosalmarzur;Mermirid;1045989241708286;;
Zurcratron;Mrokmurark;1067298758864180;;
Drakarces;Crysalmarmed;1105804956250531;;
Brecloarc;Razerark;1122600416128877;;
Crycloer;Azakzermed;1145533352883164;;
Lukcraark;Zurmaracer;1146319524343535;;
Lukmaraczur;Croairtron;1147007551092897;;
Raymirimed;Mjolaires;1152469772122051;;
Zurcloure;Zedairarc;1184294522041157;;
Drakmurarc;Raslamararc;1185314365874064;;
Mrokredmur;Mjolmier;1197083765862404;;
Azurmeeark;Krirark;1202399417275267;;
Jarsalmarcred;Mjolurakark;1206548523613467;;
Reiarced;Marcresder;1206789177039243;;
Zorksormed;Krslamararc;1207027985178035;;
Creoredmed;Mjolcramur;1219763010409836;;
Caloritron;Razoircred;1229524219511710;;
Madaired;Morairer;1230229651388850;;
Lukmures;Madslamarzur;1232559100831237;;
Azurlorier;Zorkairtron;1256100891516433;;
Jarcresed;Creocreses;1257503906975764;;
Marairmur;Crucracred;1258436292609155;;
Reilorider;Cruirmur;1261801318499480;;
Jagzerder;Marmurark;1278155114234935;;
Jagslamard;Mjolsormed;1288659444415651;;
Zedcreser;Azakcreses;1306418940957212;;
Mrokmeearc;Jarmiriark;1306919364594746;;
Crymicred;Rayird;1321658929627098;;
Merairark;Creomirier;1331324079853841;;
Mroksorder;Cazoird;1339118833706916;;
Razoirmed;Raymaracure;1339188761705308;;
Azurarcder;Azururakmed;1347192080049523;;
Jarmaracder;Cacresed;1364836446263058;;
Jarslamarder;Cryairtron;1367757119002598;;
Brearkarc;Camiark;1376665071439837;;
Jararcarc;Krarkcred;1397236587330643;;
Cromurmur;Krcrazur;1413860083638316;;
Mararcure;Krslamard;1426836745020588;;
Marzoirure;Rayuraktron;1445813144409021;;
Caslamarmed;Mrokzermed;1453802646769476;;
Zedcramed;Zururakark;1459858500385848;;
Jagsalmartron;Lukmitron;1461905046757300;;
Cazerarc;Zurcloed;1465697395257632;;
Morsalmartron;Crucreszur;1466610444414307;;
Mersorure;Raysord;1472765774480441;;
Reicresmed;Cryarces;1490443318845531;;
Lukslamarark;Mjolcrescred;1490621136412306;;
Lukircred;Zurirer;1495066748360729;;
Azakcresark;Cryarcmur;1501280109048546;;
Madmured;Creoirure;1519551905857669;;
Lukzermed;Mjolurakark;1538684574948343;;
Jagredzur;Cazoired;1555270506900807;;
Cryurakcred;Crosored;1588154961403659;;
Zorkmurmed;Jarcloder;1594083405135646;;
Morirure;Camizur;1596744675955669;;
Jagmeemur;Azurslamarer;1603008666900525;;
Creomurark;Cruires;1607158135294764;;
Morslamarure;Mermeeed;1617163294637006;;
Bremider;Mrokreder;1623064600497592;;
Mormurmur;Creoaircred;1625274774138435;;
Jagurakd;Azakcresd;1633981383870417;;
Azaksalmararc;Zurzoirtron;1634545737282653;;
Crumirizur;Cryslamarzur;1643363636261634;;
Jagcloes;Creocraer;1649609478585061;;
Camitron;Mormeecred;1665527657664628;;
Jagmaractron;Azakzermed;1676608712478595;;
Croaires;Camiriure;1681788270055501;;
Creosalmarark;Drakslamarark;1681810418430770;;
Lukmirimur;Azurircred;1684913181955012;;
Madmiarc;Morarcder;1693302957641752;;
Azakarkark;Brezoirarc;1713049939196185;;
Crumurark;Jagmaracder;1717257219155467;;
Crozerure;Zorkcraark;1729518561854175;;
Racramur;Madzertron;1730642458057585;;
Mrokcreszur;Zedarcarc;1754951481375434;;
Rayarcder;Breredure;1755442116374367;;
Zursalmarzur;Krsormed;1775691196373658;;
Marsormur;Madzerd;1787209342519464;;
Drakurakarc;Reiirer;1803562940654662;;
Drakcraes;Jarslamared;1807677055974914;;
Cryredd;Crymaraced;1825645949022318;;
Luksalmarmed;Zedcloarc;1835164615301884;;
Cryirder;Raarkd;1837032412373420;;
